CPI_Target_Plan;CDR_SSDV_S0_Plan;Weight_S2_Plan;Non-Critical_Error_Target_Plan;CDR_DTR_Plan;CDR_SSDV_S1_Plan;CDR_SDD_Plan;Weight_Plan;FRR_SST_Plan;CDR_SL_Plan;Drag_Coef_Plan;BurnRate_Planned_S1;Critical_Error_Target_Plan;BurnRate_Planned_S0;BurnRate_Planned_S3;BurnRate_Planned_S2;CDR_SSDV_S3_Plan;Budget_Planned_Total;Budget_Planned_S1;CostVar_Plan;Budget_Planned_S0;Budget_Planned_S3;Budget_Planned_S2;CDR_VVSIL_Plan;SchedVar_Plan;CDR_ED_Plan;SPI_Target_Plan;PropulsionEff_Plan;Weight_S1_Plan;Range_Plan;BurnRate_Planned_Total;CDR_SSDV_S2_Plan;
1.0;32.80399999999992;2422.3727999999646;79.05999999999986;40.0;32.80399999999992;25.0;9583.732799999802;25.0;25.0;0.02895635999999993;1.41;3.1860000000000097;1.33;0.52;3.52;30.679999999999932;200.0;40.0;0.0;40.0;15.0;100.0;0.0;0.0;39.82000000000009;1.0;0.3274;7211.3600000000515;5309.227400000023;6.78;52.88999999999949;
1.0;32.94299999999992;2422.4675999999645;79.39499999999985;40.0;32.94299999999992;25.0;9584.0875999998;25.0;25.0;0.02895786999999993;1.41;3.19950000000001;1.33;0.52;3.52;30.80999999999993;200.0;40.0;0.0;40.0;15.0;100.0;0.0;0.0;39.910000000000096;1.0;0.3274;7211.620000000052;5309.055600000023;6.78;53.049999999999486;
1.0;33.08199999999992;2422.5623999999643;79.72999999999985;40.0;33.08199999999992;25.0;9584.4423999998;25.0;25.0;0.02895937999999993;1.41;3.21300000000001;1.33;0.52;3.52;30.93999999999993;200.0;40.0;0.0;40.0;15.0;100.0;0.0;0.0;40.0000000000001;1.0;0.3274;7211.880000000052;5308.883800000023;6.78;53.20999999999948;
1.0;33.220999999999925;2422.657199999964;80.06499999999984;40.0;33.220999999999925;25.0;9584.797199999799;25.0;25.0;0.02896088999999993;1.41;3.22650000000001;1.33;0.52;3.52;31.06999999999993;200.0;40.0;0.0;40.0;15.0;100.0;0.0;0.0;40.0900000000001;1.0;0.3274;7212.140000000052;5308.712000000023;6.78;53.36999999999948;
1.0;33.35999999999993;2422.751999999964;80.39999999999984;40.0;33.35999999999993;25.0;9585.151999999798;25.0;25.0;0.02896239999999993;1.41;3.24000000000001;1.33;0.52;3.52;31.19999999999993;200.0;40.0;0.0;40.0;15.0;100.0;30.0;0.0;40.180000000000106;1.0;0.3274;7212.400000000052;5308.540500000023;6.78;53.529999999999475;
1.0;33.49899999999993;2422.846799999964;80.73499999999983;40.0;33.49899999999993;25.0;9585.506799999797;25.0;25.0;0.02896390999999993;1.41;3.25350000000001;1.33;0.52;3.52;31.329999999999927;200.0;40.0;0.0;40.0;15.0;100.0;30.0;0.0;40.27000000000011;1.0;0.3274;7212.660000000053;5308.369000000022;6.78;53.68999999999947;
1.0;33.637999999999934;2422.9415999999637;81.06999999999982;40.0;33.637999999999934;25.0;9585.861599999796;25.0;25.0;0.02896541999999993;1.41;3.26700000000001;1.33;0.52;3.52;31.459999999999926;200.0;40.0;0.0;40.0;15.0;100.0;30.0;0.0;40.36000000000011;1.0;0.3274;7212.920000000053;5308.197500000022;6.78;53.84999999999947;
1.0;33.77699999999994;2423.0363999999636;81.40499999999982;40.0;33.77699999999994;25.0;9586.216399999796;25.0;25.0;0.02896692999999993;1.41;3.28050000000001;1.33;0.52;3.52;31.589999999999925;200.0;40.0;0.0;40.0;15.0;100.0;30.0;0.0;40.45000000000012;1.0;0.3274;7213.180000000053;5308.026000000022;6.78;54.009999999999465;
1.0;33.91599999999994;2423.1311999999634;81.73999999999981;40.0;33.91599999999994;25.0;9586.571199999795;25.0;25.0;0.02896843999999993;1.41;3.2940000000000103;1.33;0.52;3.52;31.719999999999924;200.0;40.0;0.0;40.0;15.0;100.0;30.0;0.0;40.54000000000012;1.0;0.3274;7213.440000000053;5307.854500000021;6.78;54.16999999999946;
1.0;34.05499999999994;2423.2259999999633;82.0749999999998;40.0;34.05499999999994;25.0;9586.925999999794;25.0;25.0;0.02896994999999993;1.41;3.3075000000000103;1.33;0.52;3.52;31.849999999999923;200.0;40.0;0.0;40.0;15.0;100.0;30.0;0.0;40.63000000000012;1.0;0.3274;7213.7000000000535;5307.683000000021;6.78;54.32999999999946;
1.0;34.193999999999946;2423.320799999963;82.4099999999998;40.0;34.193999999999946;25.0;9587.280799999793;25.0;25.0;0.028971459999999928;1.41;3.3210000000000104;1.33;0.52;3.52;31.979999999999922;200.0;40.0;0.0;40.0;15.0;100.0;30.0;0.0;40.72000000000013;1.0;0.3274;7213.960000000054;5307.5115000000205;6.78;54.489999999999455;
1.0;34.33299999999995;2423.415599999963;82.74499999999979;40.0;34.33299999999995;25.0;9587.635599999792;25.0;25.0;0.028972969999999928;1.41;3.3345000000000105;1.33;0.52;3.52;32.10999999999992;200.0;40.0;0.0;40.0;15.0;100.0;30.0;0.0;40.81000000000013;1.0;0.3274;7214.220000000054;5307.34000000002;6.78;54.64999999999945;
1.0;34.47199999999995;2423.510399999963;83.07999999999979;40.0;34.47199999999995;25.0;9587.990399999791;25.0;25.0;0.028974479999999928;1.41;3.3480000000000105;1.33;0.52;3.52;32.239999999999924;200.0;40.0;0.0;40.0;15.0;100.0;30.0;0.0;40.900000000000134;1.0;0.3274;7214.480000000054;5307.16850000002;6.78;54.80999999999945;
1.0;34.610999999999954;2423.6051999999627;83.41499999999978;40.0;34.610999999999954;25.0;9588.34519999979;25.0;25.0;0.028975989999999927;1.41;3.3615000000000106;1.33;0.52;3.52;32.369999999999926;200.0;40.0;0.0;40.0;15.0;100.0;30.0;0.0;40.99000000000014;1.0;0.3274;7214.740000000054;5306.997000000019;6.78;54.969999999999445;
1.0;34.74999999999996;2423.6999999999625;83.74999999999977;40.0;34.74999999999996;25.0;9588.69999999979;25.0;25.0;0.028977499999999927;1.41;3.3750000000000107;1.33;0.52;3.52;32.49999999999993;200.0;40.0;0.0;40.0;15.0;100.0;30.0;0.0;41.08000000000014;1.0;0.3274;7215.000000000055;5306.825500000019;6.78;55.12999999999944;
1.0;34.88899999999996;2423.7947999999624;84.08499999999977;40.0;34.88899999999996;25.0;9589.054799999789;25.0;25.0;0.028979009999999927;1.41;3.3885000000000107;1.33;0.52;3.52;32.62999999999993;200.0;40.0;0.0;40.0;15.0;100.0;30.0;0.0;41.170000000000144;1.0;0.3274;7215.260000000055;5306.654000000019;6.78;55.28999999999944;
1.0;35.02799999999996;2423.8895999999622;84.41999999999976;40.0;35.02799999999996;25.0;9589.409599999788;25.0;25.0;0.028980519999999926;1.41;3.402000000000011;1.33;0.52;3.52;32.759999999999934;200.0;40.0;0.0;40.0;15.0;100.0;30.0;0.0;41.26000000000015;1.0;0.3274;7215.520000000055;5306.482500000018;6.78;55.449999999999434;
1.0;35.166999999999966;2423.984399999962;84.75499999999975;40.0;35.166999999999966;25.0;9589.764399999787;25.0;25.0;0.028982029999999926;1.41;3.415500000000011;1.33;0.52;3.52;32.88999999999994;200.0;40.0;0.0;40.0;15.0;100.0;30.0;0.0;41.35000000000015;1.0;0.3274;7215.780000000055;5306.311000000018;6.78;55.60999999999943;
1.0;35.30599999999997;2424.079199999962;85.08999999999975;40.0;35.30599999999997;25.0;9590.119199999786;25.0;25.0;0.028983539999999926;1.41;3.429000000000011;1.33;0.52;3.52;33.01999999999994;200.0;40.0;0.0;40.0;15.0;100.0;30.0;0.0;41.440000000000154;1.0;0.3274;7216.040000000055;5306.1395000000175;6.78;55.76999999999943;
1.0;35.44499999999997;2424.173999999962;85.42499999999974;40.0;35.44499999999997;25.0;9590.473999999786;25.0;25.0;0.028985049999999925;1.41;3.442500000000011;1.33;0.52;3.52;33.14999999999994;200.0;40.0;0.0;40.0;15.0;100.0;30.0;0.0;41.53000000000016;1.0;0.3274;7216.300000000056;5305.968000000017;6.78;55.929999999999424;
1.0;35.583999999999975;2424.2687999999616;85.75999999999974;40.0;35.583999999999975;25.0;9590.828799999785;25.0;25.0;0.028986559999999925;1.41;3.456000000000011;1.33;0.52;3.52;33.279999999999944;200.0;40.0;0.0;40.0;15.0;100.0;30.0;0.0;41.62000000000016;1.0;0.3274;7216.560000000056;5305.796500000017;6.78;56.08999999999942;
1.0;35.72299999999998;2424.3635999999615;86.09499999999973;40.0;35.72299999999998;25.0;9591.183599999784;25.0;25.0;0.028988069999999925;1.41;3.469500000000011;1.33;0.52;3.52;33.40999999999995;200.0;40.0;0.0;40.0;15.0;100.0;30.0;0.0;41.710000000000164;1.0;0.3274;7216.820000000056;5305.625000000016;6.78;56.24999999999942;
1.0;35.86199999999998;2424.4583999999613;86.42999999999972;40.0;35.86199999999998;25.0;9591.538399999783;25.0;25.0;0.028989579999999925;1.41;3.483000000000011;1.33;0.52;3.52;33.53999999999995;200.0;40.0;0.0;40.0;15.0;100.0;30.0;0.0;41.80000000000017;1.0;0.3274;7217.080000000056;5305.453500000016;6.78;56.409999999999414;
1.0;36.00099999999998;2424.553199999961;86.76499999999972;40.0;36.00099999999998;25.0;9591.893199999782;25.0;25.0;0.028991089999999924;1.41;3.4965000000000113;1.33;0.52;3.52;33.66999999999995;200.0;40.0;0.0;40.0;15.0;100.0;30.0;0.0;41.89000000000017;1.0;0.3274;7217.3400000000565;5305.282000000016;6.78;56.56999999999941;
1.0;36.139999999999986;2424.647999999961;87.09999999999971;40.0;36.139999999999986;25.0;9592.247999999781;25.0;25.0;0.028992599999999924;1.41;3.5100000000000113;1.33;0.52;3.52;33.799999999999955;200.0;40.0;0.0;40.0;15.0;100.0;30.0;0.0;41.980000000000175;1.0;0.3274;7217.600000000057;5305.110500000015;6.78;56.72999999999941;
1.0;36.27899999999999;2424.742799999961;87.4349999999997;40.0;36.27899999999999;25.0;9592.60279999978;25.0;25.0;0.028994109999999924;1.41;3.5235000000000114;1.33;0.52;3.52;33.92999999999996;200.0;40.0;0.0;40.0;15.0;100.0;30.0;0.0;42.07000000000018;1.0;0.3274;7217.860000000057;5304.939000000015;6.78;56.889999999999404;
1.0;36.41799999999999;2424.8375999999607;87.7699999999997;40.0;36.41799999999999;25.0;9592.95759999978;25.0;25.0;0.028995619999999923;1.41;3.5370000000000115;1.33;0.52;3.52;34.05999999999996;200.0;40.0;0.0;40.0;15.0;100.0;30.0;0.0;42.16000000000018;1.0;0.3274;7218.120000000057;5304.7675000000145;6.78;57.0499999999994;
1.0;36.556999999999995;2424.9323999999606;88.10499999999969;40.0;36.556999999999995;25.0;9593.312399999779;25.0;25.0;0.028997129999999923;1.41;3.5505000000000115;1.33;0.52;3.52;34.18999999999996;200.0;40.0;0.0;40.0;15.0;100.0;30.0;0.0;42.250000000000185;1.0;0.3274;7218.380000000057;5304.596000000014;6.78;57.2099999999994;
1.0;36.696;2425.0271999999604;88.43999999999969;40.0;36.696;25.0;9593.667199999778;25.0;25.0;0.028998639999999923;1.41;3.5640000000000116;1.33;0.52;3.52;34.319999999999965;200.0;40.0;0.0;40.0;15.0;100.0;30.0;0.0;42.34000000000019;1.0;0.3274;7218.640000000058;5304.424500000014;6.78;57.36999999999939;
1.0;36.835;2425.1219999999603;88.77499999999968;40.0;36.835;25.0;9594.021999999777;25.0;25.0;0.029000149999999923;1.41;3.5775000000000117;1.33;0.52;3.52;34.44999999999997;200.0;40.0;0.0;40.0;15.0;100.0;30.0;0.0;42.43000000000019;1.0;0.3274;7218.900000000058;5304.253000000013;6.78;57.52999999999939;
1.0;36.974000000000004;2425.21679999996;89.10999999999967;40.0;36.974000000000004;25.0;9594.376799999776;25.0;25.0;0.029001659999999922;1.41;3.5910000000000117;1.33;0.52;3.52;34.57999999999997;200.0;40.0;0.0;40.0;15.0;100.0;30.0;0.0;42.520000000000195;1.0;0.3274;7219.160000000058;5304.081500000013;6.78;57.68999999999939;
1.0;37.11300000000001;2425.31159999996;89.44499999999967;40.0;37.11300000000001;25.0;9594.731599999775;25.0;25.0;0.029003169999999922;1.41;3.604500000000012;1.33;0.52;3.52;34.70999999999997;200.0;40.0;0.0;40.0;15.0;100.0;30.0;0.0;42.6100000000002;1.0;0.3274;7219.420000000058;5303.910000000013;6.78;57.84999999999938;
1.0;37.25200000000001;2425.40639999996;89.77999999999966;40.0;37.25200000000001;25.0;9595.086399999775;25.0;25.0;0.02900467999999992;1.41;3.618000000000012;1.33;0.52;3.52;34.839999999999975;200.0;40.0;0.0;40.0;15.0;100.0;30.0;0.0;42.7000000000002;1.0;0.3274;7219.6800000000585;5303.738500000012;6.78;58.00999999999938;
1.0;37.39100000000001;2425.5011999999597;90.11499999999965;40.0;37.39100000000001;25.0;9595.441199999774;25.0;25.0;0.02900618999999992;1.41;3.631500000000012;1.33;0.52;3.52;34.96999999999998;200.0;40.0;0.0;40.0;15.0;100.0;30.0;0.0;42.790000000000205;1.0;0.3274;7219.940000000059;5303.567000000012;6.78;58.169999999999376;
1.0;37.530000000000015;2425.5959999999595;90.44999999999965;40.0;37.530000000000015;25.0;9595.795999999773;25.0;25.0;0.02900769999999992;1.41;3.645000000000012;1.33;0.52;3.52;35.09999999999998;200.0;40.0;0.0;40.0;15.0;100.0;30.0;0.0;42.88000000000021;1.0;0.3274;7220.200000000059;5303.395900000012;6.78;58.279999999999376;
1.0;37.66900000000002;2425.6907999999594;90.78499999999964;40.0;37.66900000000002;25.0;9596.150799999772;25.0;25.0;0.02900920999999992;1.41;3.658500000000012;1.33;0.52;3.52;35.22999999999998;200.0;40.0;0.0;40.0;15.0;100.0;30.0;0.0;42.97000000000021;1.0;0.3274;7220.460000000059;5303.224800000013;6.78;58.389999999999375;
1.0;37.80800000000002;2425.7855999999592;91.11999999999964;40.0;37.80800000000002;25.0;9596.505599999771;25.0;25.0;0.02901071999999992;1.41;3.672000000000012;1.33;0.52;3.52;35.359999999999985;200.0;40.0;0.0;40.0;15.0;100.0;30.0;0.0;43.060000000000215;1.0;0.3274;7220.720000000059;5303.053700000013;6.78;58.499999999999375;
1.0;37.947000000000024;2425.880399999959;91.45499999999963;40.0;37.947000000000024;25.0;9596.86039999977;25.0;25.0;0.02901222999999992;1.41;3.685500000000012;1.33;0.52;3.52;35.48999999999999;200.0;40.0;0.0;40.0;15.0;100.0;30.0;0.0;43.15000000000022;1.0;0.3274;7220.98000000006;5302.882600000014;6.78;58.609999999999374;
1.0;38.08600000000003;2425.975199999959;91.78999999999962;40.0;38.08600000000003;25.0;9597.21519999977;25.0;25.0;0.02901373999999992;1.41;3.6990000000000123;1.33;0.52;3.52;35.61999999999999;200.0;40.0;0.0;40.0;15.0;100.0;30.0;0.0;43.24000000000022;1.0;0.3274;7221.24000000006;5302.711500000014;6.78;58.719999999999374;
1.0;38.22500000000003;2426.069999999959;92.12499999999962;40.0;38.22500000000003;25.0;9597.569999999769;25.0;25.0;0.02901524999999992;1.41;3.7125000000000123;1.33;0.52;3.52;35.74999999999999;200.0;40.0;0.0;40.0;15.0;100.0;30.0;0.0;43.330000000000226;1.0;0.3274;7221.50000000006;5302.540400000014;6.78;58.82999999999937;
1.0;38.36400000000003;2426.1647999999586;92.45999999999961;40.0;38.36400000000003;25.0;9597.924799999768;25.0;25.0;0.02901675999999992;1.41;3.7260000000000124;1.33;0.52;3.52;35.879999999999995;200.0;40.0;0.0;40.0;15.0;100.0;30.0;0.0;43.42000000000023;1.0;0.3274;7221.76000000006;5302.369300000015;6.78;58.93999999999937;
1.0;38.503000000000036;2426.2595999999585;92.7949999999996;40.0;38.503000000000036;25.0;9598.279599999767;25.0;25.0;0.02901826999999992;1.41;3.7395000000000125;1.33;0.52;3.52;36.01;200.0;40.0;0.0;40.0;15.0;100.0;30.0;0.0;43.51000000000023;1.0;0.3274;7222.0200000000605;5302.198200000015;6.78;59.04999999999937;
1.0;38.64200000000004;2426.3543999999583;93.1299999999996;40.0;38.64200000000004;25.0;9598.634399999766;25.0;25.0;0.02901977999999992;1.41;3.7530000000000125;1.33;0.52;3.52;36.14;200.0;40.0;0.0;40.0;15.0;100.0;30.0;0.0;43.600000000000236;1.0;0.3274;7222.280000000061;5302.027100000016;6.78;59.15999999999937;
1.0;38.78100000000004;2426.449199999958;93.46499999999959;40.0;38.78100000000004;25.0;9598.989199999765;25.0;25.0;0.02902128999999992;1.41;3.7665000000000126;1.33;0.52;3.52;36.27;200.0;40.0;0.0;40.0;15.0;100.0;30.0;0.0;43.69000000000024;1.0;0.3274;7222.540000000061;5301.856000000016;6.78;59.26999999999937;
1.0;38.920000000000044;2426.543999999958;93.79999999999959;40.0;38.920000000000044;25.0;9599.343999999764;25.0;25.0;0.029022799999999918;1.41;3.7800000000000127;1.33;0.52;3.52;36.400000000000006;200.0;40.0;0.0;40.0;15.0;100.0;30.0;0.0;43.78000000000024;1.0;0.3274;7222.800000000061;5301.684900000017;6.78;59.37999999999937;
1.0;39.05900000000005;2426.638799999958;94.13499999999958;40.0;39.05900000000005;25.0;9599.698799999764;25.0;25.0;0.029024309999999918;1.41;3.7935000000000128;1.33;0.52;3.52;36.53000000000001;200.0;40.0;0.0;40.0;15.0;100.0;30.0;0.0;43.870000000000246;1.0;0.3274;7223.060000000061;5301.513800000017;6.78;59.48999999999937;
1.0;39.19800000000005;2426.7335999999577;94.46999999999957;40.0;39.19800000000005;25.0;9600.053599999763;25.0;25.0;0.029025819999999918;1.41;3.807000000000013;1.33;0.52;3.52;36.66000000000001;200.0;40.0;0.0;40.0;15.0;100.0;30.0;0.0;43.96000000000025;1.0;0.3274;7223.320000000062;5301.342700000017;6.78;59.59999999999937;
1.0;39.33700000000005;2426.8283999999576;94.80499999999957;40.0;39.33700000000005;25.0;9600.408399999762;25.0;25.0;0.029027329999999917;1.41;3.820500000000013;1.33;0.52;3.52;36.79000000000001;200.0;40.0;0.0;40.0;15.0;100.0;30.0;0.0;44.05000000000025;1.0;0.3274;7223.580000000062;5301.171600000018;6.78;59.70999999999937;
1.0;39.476000000000056;2426.9231999999574;95.13999999999956;40.0;39.476000000000056;25.0;9600.763199999761;25.0;25.0;0.029028839999999917;1.41;3.834000000000013;1.33;0.52;3.52;36.920000000000016;200.0;40.0;0.0;40.0;15.0;100.0;30.0;0.0;44.140000000000256;1.0;0.3274;7223.840000000062;5301.000500000018;6.78;59.81999999999937;
1.0;39.61500000000006;2427.0179999999573;95.47499999999955;40.0;39.61500000000006;25.0;9601.11799999976;25.0;25.0;0.029030349999999917;1.41;3.847500000000013;1.33;0.52;3.52;37.05000000000002;200.0;40.0;0.0;40.0;15.0;100.0;30.0;0.0;44.23000000000026;1.0;0.3274;7224.100000000062;5300.829400000019;6.78;59.92999999999937;
1.0;39.75400000000006;2427.112799999957;95.80999999999955;40.0;39.75400000000006;25.0;9601.47279999976;25.0;25.0;0.029031859999999916;1.41;3.861000000000013;1.33;0.52;3.52;37.18000000000002;200.0;40.0;0.0;40.0;15.0;100.0;30.0;0.0;44.32000000000026;1.0;0.3274;7224.360000000062;5300.658300000019;6.78;60.03999999999937;
1.0;39.893000000000065;2427.207599999957;96.14499999999954;40.0;39.893000000000065;25.0;9601.827599999759;25.0;25.0;0.029033369999999916;1.41;3.874500000000013;1.33;0.52;3.52;37.310000000000024;200.0;40.0;0.0;40.0;15.0;100.0;30.0;0.0;44.41000000000027;1.0;0.3274;7224.620000000063;5300.48720000002;6.78;60.149999999999366;
1.0;40.03200000000007;2427.302399999957;96.47999999999954;40.0;40.03200000000007;25.0;9602.182399999758;25.0;25.0;0.029034879999999916;1.41;3.8880000000000132;1.33;0.52;3.52;37.440000000000026;200.0;40.0;0.0;40.0;15.0;100.0;30.0;0.0;44.50000000000027;1.0;0.3274;7224.880000000063;5300.31610000002;6.78;60.259999999999366;
1.0;40.17100000000007;2427.3971999999567;96.81499999999953;40.0;40.17100000000007;25.0;9602.537199999757;25.0;25.0;0.029036389999999915;1.41;3.9015000000000133;1.33;0.52;3.52;37.57000000000003;200.0;40.0;0.0;40.0;15.0;100.0;30.0;0.0;44.59000000000027;1.0;0.3274;7225.140000000063;5300.14500000002;6.78;60.369999999999365;
1.0;40.31000000000007;2427.4919999999565;97.14999999999952;40.0;40.31000000000007;25.0;9602.891999999756;25.0;25.0;0.029037899999999915;1.41;3.9150000000000134;1.33;0.52;3.52;37.70000000000003;200.0;40.0;0.0;40.0;15.0;100.0;30.0;0.0;44.68000000000028;1.0;0.3274;7225.400000000063;5299.973900000021;6.78;60.479999999999364;
1.0;40.449000000000076;2427.5867999999564;97.48499999999952;40.0;40.449000000000076;25.0;9603.246799999755;25.0;25.0;0.029039409999999915;1.41;3.9285000000000134;1.33;0.52;3.52;37.830000000000034;200.0;40.0;0.0;40.0;15.0;100.0;30.0;0.0;44.77000000000028;1.0;0.3274;7225.6600000000635;5299.802800000021;6.78;60.589999999999364;
1.0;40.58800000000008;2427.6815999999562;97.81999999999951;40.0;40.58800000000008;25.0;9603.601599999754;25.0;25.0;0.029040919999999915;1.41;3.9420000000000135;1.33;0.52;3.52;37.960000000000036;200.0;40.0;0.0;40.0;15.0;100.0;30.0;0.0;44.860000000000284;1.0;0.3274;7225.920000000064;5299.631700000022;6.78;60.69999999999936;
1.0;40.72700000000008;2427.776399999956;98.1549999999995;40.0;40.72700000000008;25.0;9603.956399999754;25.0;25.0;0.029042429999999914;1.41;3.9555000000000136;1.33;0.52;3.52;38.09000000000004;200.0;40.0;0.0;40.0;15.0;100.0;30.0;0.0;44.95000000000029;1.0;0.3274;7226.180000000064;5299.460600000022;6.78;60.80999999999936;
1.0;40.866000000000085;2427.871199999956;98.4899999999995;40.0;40.866000000000085;25.0;9604.311199999753;25.0;25.0;0.029043939999999914;1.41;3.9690000000000136;1.33;0.52;3.52;38.22000000000004;200.0;40.0;0.0;40.0;15.0;100.0;30.0;0.0;45.04000000000029;1.0;0.3274;7226.440000000064;5299.289500000023;6.78;60.91999999999936;
1.0;41.00500000000009;2427.965999999956;98.82499999999949;40.0;41.00500000000009;25.0;9604.665999999752;25.0;25.0;0.029045449999999914;1.41;3.9825000000000137;1.33;0.52;3.52;38.350000000000044;200.0;40.0;0.0;40.0;15.0;100.0;30.0;0.0;45.130000000000294;1.0;0.3274;7226.700000000064;5299.118400000023;6.78;61.02999999999936;
1.0;41.14400000000009;2428.0607999999556;99.15999999999948;40.0;41.14400000000009;25.0;9605.020799999751;25.0;25.0;0.029046959999999913;1.41;3.9960000000000138;1.33;0.52;3.52;38.48000000000005;200.0;40.0;0.0;40.0;15.0;100.0;30.0;0.0;45.2200000000003;1.0;0.3274;7226.960000000065;5298.9473000000235;6.78;61.13999999999936;
1.0;41.283000000000094;2428.1555999999555;99.49499999999948;40.0;41.283000000000094;25.0;9605.37559999975;25.0;25.0;0.029048469999999913;1.41;4.009500000000013;1.33;0.52;3.52;38.61000000000005;200.0;40.0;0.0;40.0;15.0;100.0;30.0;0.0;45.3100000000003;1.0;0.3274;7227.220000000065;5298.776200000024;6.78;61.24999999999936;
1.0;41.4220000000001;2428.2503999999553;99.82999999999947;40.0;41.4220000000001;25.0;9605.73039999975;25.0;25.0;0.029049979999999913;1.41;4.023000000000013;1.33;0.52;3.52;38.74000000000005;200.0;40.0;0.0;40.0;15.0;100.0;30.0;0.0;45.400000000000304;1.0;0.3274;7227.480000000065;5298.605100000024;6.78;61.35999999999936;
1.0;41.5610000000001;2428.345199999955;100.16499999999947;40.0;41.5610000000001;25.0;9606.085199999749;25.0;25.0;0.029051489999999913;1.41;4.036500000000013;1.33;0.52;3.52;38.870000000000054;200.0;40.0;0.0;40.0;15.0;100.0;30.0;0.0;45.49000000000031;1.0;0.3274;7227.740000000065;5298.434000000025;6.78;61.46999999999936;
1.0;41.7000000000001;2428.439999999955;100.16499999999947;40.0;41.7000000000001;25.0;9606.439999999748;25.0;25.0;0.029052999999999912;1.41;4.036500000000013;1.33;0.52;3.52;39.00000000000006;200.0;40.0;0.0;40.0;15.0;100.0;30.0;0.0;45.58000000000031;1.0;0.3274;7228.0000000000655;5298.263200000025;6.78;61.57999999999936;
1.0;41.839000000000105;2428.534799999955;100.16499999999947;40.0;41.839000000000105;25.0;9606.794799999747;25.0;25.0;0.029054509999999912;1.41;4.036500000000013;1.33;0.52;3.52;39.13000000000006;200.0;40.0;0.0;40.0;15.0;100.0;30.0;0.0;45.670000000000314;1.0;0.3274;7228.260000000066;5298.092400000025;6.78;61.68999999999936;
